user_score,developer_score,publisher_score,release_month,release_year,num_pos_critic,num_mix_critic,num_neg_critic,platform_3DS,platform_DS,platform_Dreamcast,platform_Game Boy Advance,platform_GameCube,platform_Nintendo 64,platform_PC,platform_PSP,platform_PlayStation,platform_PlayStation 2,platform_PlayStation 3,platform_PlayStation 4,platform_PlayStation 5,platform_PlayStation Vita,platform_Stadia,platform_Switch,platform_Wii,platform_Wii U,platform_Xbox,platform_Xbox 360,platform_Xbox One,platform_Xbox Series X,rating_AO,rating_E,rating_E10+,rating_K-A,rating_M,rating_RP,rating_T,genre_2_RPG,genre_2_Strategy,genre_2_action,genre_2_adventure,genre_2_arcade,genre_2_simulator,genre_2_sports,score
0.9441865292458708,0.0993487466712091,0.6185806392655877,9,2008,38,6,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,80
0.8259492497215886,0.6724742874614797,0.6185806392655877,5,2019,14,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,80
-1.2791411609394703,0.3782881272135295,0.6185806392655877,3,2017,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,80
-0.6173629027601162,0.3782881272135295,-0.24354446316736303,5,2014,64,16,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.5982637523674199,1.6505612560441065,0.8028104619899233,10,2006,19,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,80
0.8259492497215886,0.0993487466712091,-1.1527971490864883,10,2007,47,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,80
-0.45823297918682715,1.3082061158313538,0.8028104619899233,12,2021,27,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
-0.9079105583750726,0.5234500585760062,-1.426724680761335,9,2021,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
-0.7671504386867602,-0.6500374587153687,-0.4044047069586861,6,2019,16,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,80
0.48873278394589553,0.3782881272135295,0.6185806392655877,4,2019,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
1.065408870403961,1.3082061158313538,0.6185806392655877,8,2012,18,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.7106554700298829,-0.03452991502013345,0.08963741850235728,10,2013,29,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80
0.7106554700298829,1.143226735071237,2.206687837418906,10,2021,21,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
0.38202137802915065,1.3082061158313538,1.7848421192395074,6,2018,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
-0.11067479101555315,-0.16474870429160426,0.08963741850235728,9,2015,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80
1.189657957997241,-0.7627161544278436,1.9936581747167261,3,2008,46,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
0.7106554700298829,0.8254114128656168,0.9910544416389679,5,2017,42,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80
0.27808847499087963,1.3082061158313538,-0.24354446316736303,11,2018,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,80
0.8259492497215886,1.143226735071237,0.9910544416389679,10,2012,45,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,80
1.5809843719735386,-0.03452991502013345,-0.24354446316736303,11,2004,43,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
1.4474037208401818,0.6724742874614797,-0.5614908464055637,10,2001,18,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.38202137802915065,0.9823120309485193,-0.8644809918495922,6,2009,29,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,80
0.9441865292458708,0.3782881272135295,-1.010455558306027,4,2009,34,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.5982637523674199,0.8254114128656168,1.1833462051257868,12,2019,9,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,80
-0.11067479101555315,1.477300761097684,1.9936581747167261,3,2016,7,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,80
0.38202137802915065,1.6505612560441065,-0.5614908464055637,12,2014,18,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,80
-0.28944342942409335,0.6724742874614797,-0.24354446316736303,4,2014,11,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,80
1.3169755988482859,-0.9780557502501425,-0.8644809918495922,3,2004,17,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
2.0010637626667918,0.6724742874614797,0.8028104619899233,10,2002,22,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
0.38202137802915065,0.9823120309485193,1.3797192217033254,2,2002,19,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
0.8259492497215886,-0.53395199057541,-1.2915415327715634,11,2001,13,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
0.38202137802915065,-0.03452991502013345,-0.24354446316736303,11,2001,13,5,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.9441865292458708,1.3082061158313538,-0.24354446316736303,8,2001,11,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
1.189657957997241,-0.4144091236764239,-0.4044047069586861,10,1999,12,7,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,80
1.7177597194407235,1.143226735071237,1.5802068057110275,9,1999,10,3,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
1.3169755988482859,0.23693789150534003,0.6185806392655877,5,1999,12,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,80
-0.693404729810184,1.8280381831825772,0.4383311860605849,7,2005,40,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
0.5982637523674199,0.6724742874614797,0.26202815155561615,11,2016,54,13,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,80
1.3169755988482859,0.9823120309485193,-1.010455558306027,11,2006,31,6,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,80
0.9441865292458708,0.23693789150534003,0.4383311860605849,2,2022,62,11,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
-0.7671504386867602,1.3082061158313538,0.8028104619899233,1,2021,19,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
-1.3339726592691843,1.477300761097684,0.26202815155561615,11,2016,38,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
-0.6173629027601162,1.143226735071237,1.9936581747167261,5,2014,30,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
-1.3868943553561133,-0.03452991502013345,0.08963741850235728,10,2018,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
0.38202137802915065,1.3082061158313538,1.7848421192395074,9,2021,28,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80
0.17689314339361564,1.143226735071237,0.08963741850235728,9,2019,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80
1.3169755988482859,0.8254114128656168,-0.4044047069586861,5,2019,6,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,80
-1.1635968252087607,0.6724742874614797,0.8028104619899233,4,2016,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
1.189657957997241,0.6724742874614797,0.6185806392655877,10,2015,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,80
0.48873278394589553,0.9823120309485193,0.8028104619899233,4,2015,15,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
-0.017447883655383363,1.143226735071237,1.5802068057110275,4,2011,30,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80
0.07839458108965314,0.3782881272135295,-0.24354446316736303,11,2011,58,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.7106554700298829,0.3782881272135295,1.3797192217033254,9,2005,14,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
0.8259492497215886,-0.6500374587153687,-1.5583827716730383,2,2006,31,7,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80
-0.9750031346803975,0.6724742874614797,1.3797192217033254,8,2006,44,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
0.17689314339361564,-0.16474870429160426,0.26202815155561615,1,2020,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,80
1.065408870403961,0.3782881272135295,1.5802068057110275,11,2019,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
0.5982637523674199,-0.8720387073051774,-0.5614908464055637,5,2019,8,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
-2.3179520318173,1.143226735071237,0.4383311860605849,9,2017,45,5,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,80
0.07839458108965314,0.9823120309485193,1.3797192217033254,8,2015,29,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
-1.1028076301134513,-0.03452991502013345,0.08963741850235728,5,2013,15,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
1.189657957997241,0.6724742874614797,0.6185806392655877,10,2017,23,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.48873278394589553,-0.16474870429160426,-0.07887529988946029,11,2012,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80
1.3169755988482859,0.9823120309485193,1.3797192217033254,10,2006,13,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
1.7177597194407235,-0.7627161544278436,-0.07887529988946029,3,2007,16,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
-0.693404729810184,0.9823120309485193,1.3797192217033254,10,2020,46,8,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
1.065408870403961,0.6724742874614797,0.9910544416389679,3,2017,54,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,80
0.8259492497215886,1.477300761097684,-0.07887529988946029,1,2014,59,15,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
1.7177597194407235,0.3782881272135295,0.6185806392655877,5,2019,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
1.065408870403961,-0.03452991502013345,-0.8644809918495922,10,2009,49,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,80
-0.20132654843345904,0.5234500585760062,0.8028104619899233,1,2008,25,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
1.8577720487168146,0.3782881272135295,0.6185806392655877,6,2008,36,11,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,80
0.5982637523674199,0.0993487466712091,0.8028104619899233,9,2021,28,7,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,80
0.5982637523674199,0.3782881272135295,-0.714837879717814,10,2019,17,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80
1.4474037208401818,1.3082061158313538,1.7848421192395074,4,2015,9,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,80
0.5982637523674199,0.5234500585760062,0.8028104619899233,3,2015,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,80
-0.017447883655383363,-0.53395199057541,-0.5614908464055637,9,2012,6,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
0.5982637523674199,1.143226735071237,1.9936581747167261,9,2010,6,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.9441865292458708,0.5234500585760062,1.3797192217033254,10,2006,10,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
-0.28944342942409335,0.6724742874614797,0.4383311860605849,6,2009,40,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
1.3169755988482859,1.143226735071237,0.6185806392655877,8,2004,32,14,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
0.38202137802915065,0.3782881272135295,-0.24354446316736303,11,2011,28,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.38202137802915065,2.3862733436120642,3.1015948503434094,8,2009,18,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,80
0.07839458108965314,-0.2913582348995017,-0.24354446316736303,11,2020,42,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
1.065408870403961,0.9823120309485193,-0.4044047069586861,2,2021,40,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
0.9441865292458708,-0.2913582348995017,-0.24354446316736303,12,2019,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.38202137802915065,1.143226735071237,1.5802068057110275,12,2018,14,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80
0.38202137802915065,1.143226735071237,1.5802068057110275,11,2017,22,5,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,80
-1.0399559208341815,0.9823120309485193,0.4383311860605849,10,2013,11,3,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
-0.9750031346803975,-0.53395199057541,-0.8644809918495922,8,2015,45,7,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,80
0.7106554700298829,0.0993487466712091,-1.1527971490864883,10,2008,27,7,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,80
0.5982637523674199,0.3782881272135295,0.8028104619899233,8,2005,42,9,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,80
1.189657957997241,0.3782881272135295,0.6185806392655877,2,2006,27,8,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
-0.28944342942409335,-0.03452991502013345,-0.5614908464055637,9,2011,18,6,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.17689314339361564,0.5234500585760062,0.8028104619899233,2,2007,20,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
0.38202137802915065,0.5234500585760062,1.1833462051257868,10,2005,25,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,80
0.07839458108965314,0.9823120309485193,1.3797192217033254,11,2018,8,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
0.38202137802915065,-0.03452991502013345,0.08963741850235728,6,2015,9,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
-0.693404729810184,1.8280381831825772,-0.5614908464055637,12,2003,34,10,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,80
0.27808847499087963,0.0993487466712091,0.6185806392655877,11,2003,24,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,80
0.5982637523674199,0.3782881272135295,0.4383311860605849,10,2003,18,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,80
0.38202137802915065,0.3782881272135295,0.6185806392655877,7,2002,28,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
1.4474037208401818,0.3782881272135295,-1.2915415327715634,3,2002,14,3,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
1.3169755988482859,-0.7627161544278436,0.26202815155561615,10,2001,9,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,80
1.7177597194407235,0.3782881272135295,0.6185806392655877,5,2001,7,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
0.27808847499087963,2.7804395073344885,0.6185806392655877,2,2012,64,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
1.7177597194407235,0.5234500585760062,-0.4044047069586861,6,2004,38,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
-0.9079105583750726,0.9823120309485193,1.3797192217033254,10,2014,10,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,80
0.7106554700298829,1.3082061158313538,0.26202815155561615,8,2017,59,11,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
1.3169755988482859,0.6724742874614797,0.26202815155561615,3,2008,64,10,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
-1.3868943553561133,-0.03452991502013345,0.08963741850235728,5,2018,26,6,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,80
1.3169755988482859,0.3782881272135295,-0.24354446316736303,5,2013,38,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.48873278394589553,-0.16474870429160426,-0.24354446316736303,9,2011,55,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,80
-1.666423251952306,1.3082061158313538,1.3797192217033254,3,2022,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
-0.017447883655383363,0.5234500585760062,0.8028104619899233,10,2020,5,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
-0.693404729810184,0.9823120309485193,0.08963741850235728,2,2020,6,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,80
0.9441865292458708,0.23693789150534003,-1.1527971490864883,8,2017,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
-0.20132654843345904,0.5234500585760062,0.8028104619899233,4,2017,8,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,80
1.7177597194407235,-0.16474870429160426,0.4383311860605849,11,2007,16,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,80
-1.0399559208341815,-0.2913582348995017,-0.24354446316736303,11,2006,14,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
0.8259492497215886,-0.4144091236764239,0.6185806392655877,5,2019,64,5,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,80
